work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,EN,FT,Applied Scientist,204620,USD,204620,US,0,US,L,44.915048679030406,17,Male
2023,EN,FT,Applied Scientist,110680,USD,110680,US,0,US,L,46.977658140549316,23,Male
2023,SE,FT,Data Engineer,270703,USD,270703,US,0,US,M,42.798265901008065,31,Male
2023,SE,FT,Data Engineer,221484,USD,221484,US,0,US,M,49.082972061340385,35,Male
2023,SE,FT,Data Scientist,212750,USD,212750,US,100,US,M,42.71202144811849,29,Male
2023,SE,FT,Data Scientist,185000,USD,185000,US,100,US,M,45.50212101289508,36,Male
2023,SE,FT,Data Scientist,262000,USD,262000,US,100,US,M,37.636672470321756,36,Male
2023,SE,FT,Data Scientist,245000,USD,245000,US,100,US,M,49.87776750057886,32,Male
2023,SE,FT,Data Scientist,275300,USD,275300,US,100,US,M,42.8537141607443,42,Male
2023,SE,FT,Data Scientist,183500,USD,183500,US,100,US,M,41.700717405811346,39,Male
2023,SE,FT,Data Scientist,218500,USD,218500,US,100,US,M,33.074069768417665,41,Male
2023,SE,FT,Data Scientist,199098,USD,199098,US,100,US,M,45.48045200572387,42,Male
2023,SE,FT,Data Engineer,203300,USD,203300,US,100,US,M,38.29326176846865,43,Male
2023,SE,FT,Data Engineer,123600,USD,123600,US,100,US,M,37.209620577363054,47,Male
2023,SE,FT,Research Engineer,189110,USD,189110,US,0,US,M,42.61453782242242,34,Male
2023,SE,FT,Research Engineer,139000,USD,139000,US,0,US,M,45.25782018166593,34,Male
2023,EX,FT,Data Scientist,258750,USD,258750,US,0,US,M,39.04910396494564,43,Male
2023,EX,FT,Data Scientist,185000,USD,185000,US,0,US,M,44.95826103083969,40,Male
2023,SE,FT,Data Engineer,231500,USD,231500,US,100,US,M,42.89095636719619,37,Male
2023,SE,FT,Data Engineer,166000,USD,166000,US,100,US,M,40.65441650335848,42,Male
2023,SE,FT,Data Scientist,172500,USD,172500,US,100,US,M,40.95601481588761,43,Male
2023,SE,FT,Data Scientist,110500,USD,110500,US,100,US,M,41.169346950304096,46,Male
2023,SE,FT,Data Engineer,238000,USD,238000,US,0,US,M,37.53187236231649,45,Male
2023,SE,FT,Data Engineer,176000,USD,176000,US,0,US,M,41.881253916186466,36,Male
2023,SE,FT,Data Engineer,237000,USD,237000,US,100,US,M,39.45319884387994,39,Male
2023,SE,FT,Data Engineer,201450,USD,201450,US,100,US,M,43.92074050661773,48,Male
2023,SE,FT,Applied Scientist,309400,USD,309400,US,0,US,L,37.929991005929146,37,Male
2023,SE,FT,Applied Scientist,159100,USD,159100,US,0,US,L,42.794774151432456,40,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,41.76271252370279,44,Male
2023,SE,FT,Data Engineer,81500,USD,81500,US,0,US,M,39.051452545790845,42,Male
2023,SE,FT,Data Scientist,237000,USD,237000,US,100,US,M,43.07225371887872,38,Male
2023,SE,FT,Data Scientist,201450,USD,201450,US,100,US,M,40.745624891096796,46,Male
2023,SE,FT,Computer Vision Engineer,280000,USD,280000,US,0,US,M,48.735709374343216,44,Male
2023,SE,FT,Computer Vision Engineer,210000,USD,210000,US,0,US,M,40.80165270478869,41,Male
2023,SE,FT,Data Architect,280100,USD,280100,US,100,US,M,42.76719627798625,40,Male
2023,SE,FT,Data Architect,168100,USD,168100,US,100,US,M,45.110097449786466,31,Male
2023,SE,FT,Data Engineer,193500,USD,193500,US,100,US,M,43.97948469726747,38,Male
2023,SE,FT,Data Engineer,139000,USD,139000,US,100,US,M,46.398905953701316,36,Male
2023,MI,FT,Data Scientist,510000,HKD,65062,HK,0,HK,L,44.16264702171761,29,Female
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,PT,100,US,M,38.32794200273298,41,Male
2023,MI,FT,Applied Machine Learning Engineer,65000,EUR,69751,IN,100,DE,S,47.234872164830435,37,Male
2022,EN,FT,AI Developer,300000,USD,300000,IN,50,IN,L,38.04838805559112,20,Male
2023,MI,FT,Machine Learning Engineer,90000,EUR,96578,NL,100,NL,L,46.80671269348638,29,Male
2023,SE,FT,Business Intelligence Engineer,185900,USD,185900,US,0,US,M,37.45267491654846,39,Male
2023,SE,FT,Business Intelligence Engineer,129300,USD,129300,US,0,US,M,34.58196927568755,41,Male
2023,SE,FT,Data Engineer,225000,USD,225000,US,100,US,M,38.48566877497046,39,Male
2023,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,44.799914754118106,29,Male
2023,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M,42.267897715599894,35,Male
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,49.15733853111959,44,Male
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,44.47044364142698,53,Female
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,44.33879539684127,37,Female
2023,SE,FT,Data Scientist,105000,USD,105000,US,0,US,M,37.79662202349927,43,Male
2023,SE,FT,Data Scientist,70000,USD,70000,US,0,US,M,50.737703933218825,41,Male
2023,EN,FT,Machine Learning Engineer,163196,USD,163196,US,0,US,M,36.586429261820456,21,Male
2023,EN,FT,Machine Learning Engineer,145885,USD,145885,US,0,US,M,48.10888673488442,20,Male
2023,SE,FT,Data Engineer,217000,USD,217000,US,100,US,M,39.529628732895596,39,Male
2023,SE,FT,Data Engineer,185000,USD,185000,US,100,US,M,43.435273588320136,40,Male
2023,SE,FT,Data Analyst,202800,USD,202800,US,0,US,L,39.78081993245184,39,Male
2023,SE,FT,Data Analyst,104300,USD,104300,US,0,US,L,44.14398623798534,32,Male
2023,SE,FT,Data Analyst,145000,USD,145000,US,0,US,M,37.18826283620773,30,Male
2023,SE,FT,Data Analyst,65000,USD,65000,US,0,US,M,45.65578284022743,39,Female
2023,SE,FT,Data Engineer,165000,USD,165000,US,0,US,M,43.626651927695896,46,Male
2023,SE,FT,Data Engineer,132300,USD,132300,US,0,US,M,43.26753225896571,34,Male
2023,SE,FT,Data Engineer,179170,USD,179170,US,0,US,M,36.80905429766367,39,Male
2023,SE,FT,Data Engineer,94300,USD,94300,US,0,US,M,36.99320065038629,42,Female
2023,SE,FT,Analytics Engineer,152500,USD,152500,US,0,US,M,42.88320354772166,49,Male
2023,SE,FT,Analytics Engineer,116450,USD,116450,US,0,US,M,36.40591838911023,40,Male
2023,SE,FT,Data Engineer,247300,USD,247300,US,0,US,M,48.99054944176236,36,Male
2023,SE,FT,Data Engineer,133800,USD,133800,US,0,US,M,40.294071797787076,47,Male
2023,SE,FT,Research Engineer,203000,USD,203000,US,0,US,M,43.97831293892597,42,Male
2023,SE,FT,Research Engineer,133000,USD,133000,US,0,US,M,36.639478170229545,39,Male
2023,EN,FT,Research Scientist,220000,USD,220000,US,50,US,L,35.529638152178904,25,Male
2022,EN,FT,Machine Learning Engineer,54000,CHF,56536,CH,100,CH,S,40.60734041283159,21,Female
2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,44.221235982987764,50,Male
2023,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,46.09619230918904,33,Male
2023,SE,FT,Analytics Engineer,289800,USD,289800,US,0,US,M,41.77897511268021,39,Male
2023,SE,FT,Analytics Engineer,214000,USD,214000,US,0,US,M,44.53726186271574,27,Male
2023,SE,FT,Analytics Engineer,179820,USD,179820,US,0,US,M,40.26769430147449,38,Male
2023,SE,FT,Analytics Engineer,143860,USD,143860,US,0,US,M,42.3433552946124,39,Male
2023,SE,FT,Machine Learning Engineer,283200,USD,283200,US,100,US,M,36.582252614627755,34,Male
2023,SE,FT,Machine Learning Engineer,188800,USD,188800,US,100,US,M,38.46797581864539,38,Male
2023,SE,FT,Analytics Engineer,289800,USD,289800,US,0,US,M,36.116844255432014,33,Male
2023,SE,FT,Analytics Engineer,214200,USD,214200,US,0,US,M,37.906248578005346,40,Male
2023,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,47.59883375316046,44,Male
2023,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,31.24331882123341,35,Male
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,40.327567413160644,41,Male
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,45.002679813827136,47,Male
2023,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,39.16253358965772,32,Male
2023,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,35.82216757609171,23,Male
2023,SE,FT,Data Engineer,161800,USD,161800,US,100,US,M,47.75266762897186,35,Male
2023,SE,FT,Data Engineer,141600,USD,141600,US,100,US,M,38.37599027557759,40,Male
2023,SE,FT,Machine Learning Engineer,342300,USD,342300,US,0,US,L,44.87139648207244,43,Male
2023,SE,FT,Machine Learning Engineer,176100,USD,176100,US,0,US,L,47.63026850089852,38,Male
2023,MI,FT,Data Engineer,100000,USD,100000,US,100,US,M,37.61054028066696,22,Male
2023,MI,FT,Data Engineer,70000,USD,70000,US,100,US,M,37.323381103116645,34,Female
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,40.87825628101095,17,Male
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,44.82120866909699,23,Male
2023,SE,FT,Data Scientist,138784,USD,138784,US,100,US,M,44.0717795689806,41,Male
2023,SE,FT,Data Scientist,83270,USD,83270,US,100,US,M,42.58190615600965,50,Female
2023,EN,FT,Data Analyst,75000,USD,75000,US,0,US,M,46.317055528029115,21,Male
2023,EN,FT,Data Analyst,70000,USD,70000,US,0,US,M,36.94278146897422,27,Female
2023,SE,FT,Data Analyst,204500,USD,204500,US,0,US,M,38.282742895423056,43,Male
2023,SE,FT,Data Analyst,138900,USD,138900,US,0,US,M,52.12635663522484,43,Male
2023,SE,FT,Machine Learning Engineer,318300,USD,318300,US,100,US,M,42.45369849080392,36,Male
2023,SE,FT,Machine Learning Engineer,212200,USD,212200,US,100,US,M,37.71656038244877,38,Male
2023,SE,FT,Data Engineer,95000,USD,95000,US,100,US,M,34.86229401144006,30,Male
2023,SE,FT,Data Engineer,75000,USD,75000,US,100,US,M,36.56330761768104,38,Female
2023,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M,39.54639767050606,26,Male
2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M,43.998467918665355,28,Male
2023,SE,FT,Analytics Engineer,230000,USD,230000,US,0,US,M,39.56758080731665,46,Male
2023,SE,FT,Analytics Engineer,143200,USD,143200,US,0,US,M,37.77262897299572,40,Male
2023,MI,FT,Data Engineer,100000,USD,100000,US,100,US,M,41.89094271883148,29,Male
2023,MI,FT,Data Engineer,70000,USD,70000,US,100,US,M,38.111421913140525,36,Female
2023,MI,FT,Business Data Analyst,105000,USD,105000,US,50,US,L,40.071358832463616,29,Male
2023,MI,FT,Applied Data Scientist,1700000,INR,20670,IN,100,IN,L,42.067300595672215,29,Female
2023,MI,FT,Data Analyst,38000,GBP,46178,GB,0,GB,M,45.92190020979101,30,Female
2023,MI,FT,Data Analyst,35000,GBP,42533,GB,0,GB,M,52.309906193740524,31,Female
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,39.982949609091655,44,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,40.636797163785225,45,Male
2023,SE,FT,Data Analyst,168400,USD,168400,US,0,US,M,45.2153003570424,39,Male
2023,SE,FT,Data Analyst,105200,USD,105200,US,0,US,M,43.56014041102198,39,Male
2023,SE,FT,Applied Scientist,309400,USD,309400,US,0,US,L,46.40615493143416,39,Male
2023,SE,FT,Applied Scientist,159100,USD,159100,US,0,US,L,40.604279699887655,48,Male
2023,SE,FT,Machine Learning Engineer,190000,USD,190000,US,0,US,M,41.46705979923715,23,Male
2023,SE,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M,39.4344105945541,35,Male
2023,MI,FT,Data Engineer,162500,USD,162500,US,0,US,M,41.58528326172491,27,Male
2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,41.95052960376581,27,Male
2023,SE,FT,Analytics Engineer,150000,USD,150000,US,100,US,M,43.60420038985037,44,Male
2023,SE,FT,Analytics Engineer,120000,USD,120000,US,100,US,M,44.63338642623951,47,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,44.09444439223694,42,Male
2023,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,42.79420663886117,34,Male
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,38.069025541603686,40,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,38.13463068333902,47,Male
2023,SE,FT,Data Analyst,45000,GBP,54685,CF,100,CF,M,34.324435518840176,35,Female
2023,SE,FT,Data Analyst,35000,GBP,42533,CF,100,CF,M,40.02698449633305,37,Female
2023,SE,FT,Data Engineer,241000,USD,241000,US,0,US,M,31.3330484590797,35,Male
2023,SE,FT,Data Engineer,155000,USD,155000,US,0,US,M,46.517198169225466,44,Male
2023,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,37.58961340303069,43,Male
2023,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M,41.80205468781239,43,Male
2023,MI,FT,Data Scientist,55000,GBP,66837,GB,0,GB,M,43.78717607129685,33,Male
2023,MI,FT,Data Scientist,45000,GBP,54685,GB,0,GB,M,49.55780812678838,29,Male
2020,EX,FT,Staff Data Analyst,15000,USD,15000,NG,0,CA,M,48.32708339087666,53,Female
2023,MI,FT,ETL Engineer,70000,GBP,85066,GB,100,GB,M,53.48739507618715,34,Male
2023,MI,FT,ETL Engineer,47500,GBP,57723,GB,100,GB,M,49.60565646262256,22,Female
2023,EN,FT,Data Analyst,85000,USD,85000,US,100,US,M,39.36237920166016,21,Male
2023,EN,FT,Data Analyst,75000,USD,75000,US,100,US,M,42.961889113322954,20,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,44.87950386985329,42,Male
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,41.0724450877263,32,Male
2023,MI,FT,Machine Learning Engineer,300000,USD,300000,US,0,US,M,50.056300730316046,28,Male
2023,MI,FT,Machine Learning Engineer,250000,USD,250000,US,0,US,M,44.81686310717427,27,Male
2023,SE,FT,Data Scientist,228000,USD,228000,US,0,US,M,38.78530818702561,41,Male
2023,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M,40.67917510068039,46,Male
2023,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,42.16307211100509,40,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,35.74130877114983,40,Male
2023,MI,FT,Research Engineer,230000,USD,230000,US,0,US,M,40.88656941139008,30,Male
2023,MI,FT,Research Engineer,200000,USD,200000,US,0,US,M,41.04534186998753,29,Male
2023,SE,FT,Data Architect,180000,USD,180000,US,100,US,M,45.23379654492514,43,Male
2023,SE,FT,Data Architect,115000,USD,115000,US,100,US,M,44.136066231414304,36,Male
2023,SE,FT,Data Architect,200000,USD,200000,US,100,US,M,39.786161221507925,38,Male
2023,SE,FT,Data Architect,115000,USD,115000,US,100,US,M,49.60023109462335,37,Male
2023,SE,FT,Data DevOps Engineer,50000,EUR,53654,FR,50,FR,S,36.489044256890686,38,Female
2023,EX,FT,Data Engineer,220000,USD,220000,US,0,US,M,44.39725122797505,51,Male
2023,EX,FT,Data Engineer,205000,USD,205000,US,0,US,M,37.893716433149635,47,Male
2023,MI,FT,Data Engineer,180000,USD,180000,US,0,US,M,38.30878433750049,33,Male
2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,47.961869167946595,21,Male
2023,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M,37.83404199014458,44,Male
2023,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,40.731881128079046,34,Male
2023,SE,FT,Computer Vision Engineer,215000,USD,215000,US,0,US,M,41.3587386256378,46,Male
2023,SE,FT,Computer Vision Engineer,170000,USD,170000,US,0,US,M,38.73474001720201,41,Male
2023,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,46.3193019513638,40,Male
2023,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,35.17211174576507,44,Male
2023,SE,FT,Data Scientist,224000,USD,224000,CA,0,CA,M,50.08976343751003,34,Male
2023,SE,FT,Data Scientist,176000,USD,176000,CA,0,CA,M,49.502880198665096,39,Male
2023,SE,FT,Data Analyst,120000,USD,120000,US,100,US,M,45.892622273920814,35,Male
2023,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M,42.74675239070461,51,Male
2023,EN,FT,Data Engineer,1400000,INR,17022,IN,100,IN,L,41.03978668982225,20,Female
2023,SE,FT,Applied Data Scientist,100000,AUD,68318,AU,100,FI,M,38.080778055206224,37,Female
2023,MI,FT,AI Developer,100000,SGD,75020,FI,0,FI,M,34.59790560564371,30,Female
2023,SE,FT,Data Analyst,140000,USD,140000,US,0,US,M,41.26820772003313,43,Male
2023,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,41.70510970681457,36,Male
2023,SE,FT,Data Engineer,128000,USD,128000,US,0,US,M,42.19292687699857,35,Male
2023,SE,FT,Data Engineer,81500,USD,81500,US,0,US,M,45.76298840309531,40,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,40.61134543419364,42,Male
2023,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,46.54373910637601,35,Male
2023,SE,FT,Data Engineer,185000,USD,185000,US,0,US,M,43.33378399393829,33,Male
2023,SE,FT,Data Engineer,140000,USD,140000,US,0,US,M,41.56065309791121,44,Male
2023,EX,FT,Head of Data,329500,USD,329500,US,0,US,M,41.71301357597554,60,Male
2023,EX,FT,Head of Data,269600,USD,269600,US,0,US,M,40.01932677801665,57,Male
2023,SE,FT,Data Quality Analyst,100000,USD,100000,US,0,US,M,38.67212826441159,40,Male
2023,SE,FT,Data Quality Analyst,80000,USD,80000,US,0,US,M,38.12759352866011,37,Male
2023,SE,FT,Data Scientist,250000,USD,250000,US,0,US,M,41.28824161236862,43,Male
2023,SE,FT,Data Scientist,162500,USD,162500,US,0,US,M,38.872207459202635,35,Male
2023,MI,FT,AI Developer,200000,USD,200000,US,100,US,M,41.09726680101377,23,Male
2023,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,43.69245429735116,38,Male
2023,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,36.501149053346104,35,Female
2023,EX,FT,Data Engineer,145000,USD,145000,US,0,US,M,34.07032390382326,58,Male
2023,EX,FT,Data Engineer,115000,USD,115000,US,0,US,M,38.99599773495125,47,Male
2023,SE,FT,Data Scientist,203500,USD,203500,US,0,US,M,55.54140895052016,45,Male
2023,SE,FT,Data Scientist,152000,USD,152000,US,0,US,M,40.33439196410408,29,Male
2023,SE,FT,Data Scientist,239000,USD,239000,US,0,US,L,39.74964727164119,34,Male
2023,SE,FT,Data Scientist,122900,USD,122900,US,0,US,L,40.57279435398704,30,Male
2023,SE,FT,Data Scientist,237000,USD,237000,US,0,US,M,41.77285822222544,37,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,0,US,M,43.67094692269561,38,Male
2023,SE,FT,Data Science Manager,191765,USD,191765,US,0,US,M,44.14955399113529,32,Male
2023,SE,FT,Data Science Manager,134236,USD,134236,US,0,US,M,52.82972517537638,42,Male
2023,SE,FT,Analytics Engineer,190000,USD,190000,US,100,US,M,37.340371699332444,37,Male
2023,SE,FT,Analytics Engineer,112000,USD,112000,US,100,US,M,42.933586030187946,43,Male
2022,SE,FT,Data Scientist,84000,EUR,88256,ES,100,GB,L,49.56783452000861,40,Male
2023,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,37.504183312415456,23,Male
2023,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,42.19520818925735,19,Female
2023,SE,FT,Data Analyst,135000,USD,135000,US,0,US,M,38.22816613203821,38,Male
2023,SE,FT,Data Analyst,105500,USD,105500,US,0,US,M,45.066683955989525,39,Male
2023,SE,FT,Research Engineer,293000,USD,293000,US,0,US,M,38.5079612237156,42,Male
2023,SE,FT,Research Engineer,185000,USD,185000,US,0,US,M,42.67832663244502,40,Male
2023,SE,FT,Data Analyst,80000,USD,80000,US,0,US,M,40.04058939719299,39,Male
2023,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,36.38001771437376,44,Female
2023,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,36.73701702561975,40,Male
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,46.79002141309921,39,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,46.294485522124454,49,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,46.117876056511626,35,Male
2023,SE,FT,Data Analyst,200000,USD,200000,US,0,US,M,43.01266618527265,34,Male
2023,SE,FT,Data Analyst,148500,USD,148500,US,0,US,M,44.19708211639664,32,Male
2023,SE,FT,Data Scientist,45000,EUR,48289,ES,0,ES,M,43.26150131862035,33,Female
2023,SE,FT,Data Scientist,36000,EUR,38631,ES,0,ES,M,39.333351086544184,48,Female
2023,SE,FT,Data Engineer,240500,USD,240500,US,0,US,L,41.42545921939097,38,Male
2023,SE,FT,Data Engineer,123700,USD,123700,US,0,US,L,36.58310040239997,40,Male
2023,SE,FT,Analytics Engineer,152900,USD,152900,US,100,US,M,38.04387722745203,48,Male
2023,SE,FT,Analytics Engineer,117100,USD,117100,US,100,US,M,41.92853539500958,51,Male
2023,SE,FT,Analytics Engineer,173000,USD,173000,US,100,US,M,43.14362863796331,39,Male
2023,SE,FT,Analytics Engineer,113000,USD,113000,US,100,US,M,35.21713284947209,34,Male
2023,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L,45.92953897337914,42,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,40.98814612250768,36,Male
2023,EX,FT,Data Engineer,175000,USD,175000,US,0,US,M,39.136488922945034,55,Male
2023,EX,FT,Data Engineer,110000,USD,110000,US,0,US,M,43.11188595685445,49,Male
2023,SE,FT,Applied Scientist,260000,USD,260000,US,0,US,L,46.030056363305036,32,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,45.289535512494126,37,Male
2023,SE,FT,Research Scientist,130000,USD,130000,US,100,US,M,39.26227415934497,41,Male
2023,SE,FT,Research Scientist,110000,USD,110000,US,100,US,M,41.34336150322692,36,Male
2023,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,38.33053079809075,38,Male
2023,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,37.972312087507404,31,Male
2023,SE,FT,Data Analyst,149500,USD,149500,US,100,US,M,47.28221107748963,46,Male
2023,SE,FT,Data Analyst,127075,USD,127075,US,100,US,M,40.52205484026717,41,Male
2023,SE,FT,Data Scientist,195000,USD,195000,US,0,US,M,39.25345681885991,37,Male
2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M,37.71467197859,39,Male
2023,SE,FT,Data Engineer,219535,USD,219535,US,100,US,M,42.60295708273525,34,Male
2023,SE,FT,Data Engineer,146115,USD,146115,US,100,US,M,43.483162287349764,37,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,41.02566138897517,44,Male
2023,SE,FT,Data Scientist,135000,USD,135000,US,0,US,M,44.39310830737711,33,Male
2023,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,42.02744752264661,44,Male
2023,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,40.586893039053976,37,Male
2023,SE,FT,Data Scientist,199000,USD,199000,US,0,US,M,42.97895820924082,33,Male
2023,SE,FT,Data Scientist,162000,USD,162000,US,0,US,M,45.52921962775399,39,Male
